bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0001657	12	mibig3	Others_1500_mix_1500	BGC0001657.0	12	328	True	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.0	7	1156	False	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.1	7	1531	False	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.2	7	1147	True	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.3	7	1537	False	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.4	6	1533	True	False
BGC0001667	6	mibig3	Others_942_mix_942	BGC0001667.6	7	1508	False	False
BGC0001671	2	mibig3	Others_1512_mix_1512	BGC0001671.0	1	4383	False	False
BGC0001672	6	mibig3	Others_1513_mix_1513	BGC0001672.0	1	4383	False	False
BGC0001679	1	mibig3	Others_1517_mix_1517	BGC0001679.0	1	2016	False	False
BGC0001692	4	mibig3	Others_1525_mix_1525	BGC0001692.0	0	450	False	False
BGC0001695	2	mibig3	Others_1528_mix_1528	BGC0001695.0	3	812	False	False
BGC0001702	1	mibig3	Others_1533_mix_1533	BGC0001702.0	0	159	False	False
BGC0001705	4	mibig3	Others_1536_mix_942	BGC0001705.0	5	1999	False	False
BGC0001711	6	mibig3	Others_1541_mix_1541	BGC0001711.0	8	2072	False	False
BGC0001716	9	mibig3	Others_1545_mix_1545	BGC0001716.0	10	4972	True	False
BGC0001716	9	mibig3	Others_1545_mix_1545	BGC0001716.1	10	4973	False	False
BGC0001716	9	mibig3	Others_1545_mix_1545	BGC0001716.2	10	4969	False	False
BGC0001717	1	mibig3	Others_1546_mix_1546	BGC0001717.0	0	211	False	False
BGC0001718	1	mibig3	Others_1547_mix_1546	BGC0001718.0	0	211	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.0	0	159	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.1	0	159	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.2	0	159	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.3	0	159	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.4	0	159	False	False
BGC0001726	1	mibig3	Others_1555_mix_1555	BGC0001726.5	0	159	False	False
BGC0001737	1	mibig3	Others_1564_mix_1564	BGC0001737.0	1	339	False	False
BGC0001738	1	mibig3	Others_1565_mix_1565	BGC0001738.0	0	159	False	False
BGC0001738	1	mibig3	Others_1565_mix_1565	BGC0001738.1	1	1784	False	False
BGC0001738	1	mibig3	Others_1565_mix_1565	BGC0001738.2	1	1784	False	False
BGC0001740	5	mibig3	Others_1567_mix_1567	BGC0001740.0	0	159	False	False
BGC0001741	1	mibig3	Others_1568_mix_1568	BGC0001741.0	0	159	False	False
BGC0001741	1	mibig3	Others_1568_mix_1568	BGC0001741.1	0	159	False	False
BGC0001750	2	mibig3	Others_1575_mix_1575	BGC0001750.0	0	499	False	False
BGC0001751	1	mibig3	Others_1576_mix_1576	BGC0001751.0	0	159	False	False
BGC0001751	1	mibig3	Others_1576_mix_1576	BGC0001751.1	0	159	False	False
BGC0001763	7	mibig3	Others_1465_mix_1465	BGC0001763.0	6	810	False	False
BGC0001767	4	mibig3	None	BGC0001767.0	4	4663	False	True
BGC0001767	4	mibig3	None	BGC0001767.1	4	4665	False	True
BGC0001767	4	mibig3	None	BGC0001767.2	4	4709	False	True
BGC0001768	5	mibig3	Others_1590_mix_1590	BGC0001768.0	5	4715	False	False
BGC0001780	4	mibig3	Others_1601_mix_1601	BGC0001780.0	1	3899	False	False
BGC0001790	3	mibig3	Others_1611_mix_1611	BGC0001790.0	2	4661	False	False
BGC0001792	18	mibig3	Others_1613_mix_1613	BGC0001792.0	8	4188	False	False
BGC0001792	18	mibig3	Others_1613_mix_1613	BGC0001792.1	8	4191	False	False
BGC0001796	5	mibig3	Others_1617_mix_1617	BGC0001796.0	5	2974	True	False
BGC0001800	6	mibig3	Others_1620_mix_1620	BGC0001800.0	12	2716	False	False
BGC0001801	4	mibig3	Others_1621_mix_1621	BGC0001801.1	1	4493	False	False
BGC0001801	4	mibig3	Others_1621_mix_1621	BGC0001801.2	1	4493	False	False
BGC0001806	18	mibig3	Others_391_mix_391	BGC0001806.0	19	2489	False	False
BGC0001807	6	mibig3	Others_1624_mix_1624	BGC0001807.0	5	1353	False	False
BGC0001807	6	mibig3	Others_1624_mix_1624	BGC0001807.1	5	2632	False	False
BGC0001816	5	mibig3	Others_1632_mix_1632	BGC0001816.0	2	4060	False	False
BGC0001818	2	mibig3	Others_1634_mix_1634	BGC0001818.0	1	2065	False	False
BGC0001820	2	mibig3	Others_1636_mix_1636	BGC0001820.0	2	884	False	False
BGC0001822	8	mibig3	Others_1637_mix_1637	BGC0001822.0	7	428	False	False
BGC0001822	8	mibig3	Others_1637_mix_1637	BGC0001822.1	8	421	True	False
BGC0001822	8	mibig3	Others_1637_mix_1637	BGC0001822.2	7	418	True	False
BGC0001822	8	mibig3	Others_1637_mix_1637	BGC0001822.3	8	424	True	False
BGC0001825	4	mibig3	Others_1640_mix_1640	BGC0001825.0	5	5047	False	False
BGC0001833	4	mibig3	Others_2462_mix_1646	BGC0001833.0	4	1272	True	False
BGC0001833	4	mibig3	Others_2462_mix_1646	BGC0001833.1	4	1272	True	False
BGC0001840	3	mibig3	Others_1652_mix_1652	BGC0001840.0	3	3380	False	False
BGC0001841	3	mibig3	Others_1653_mix_1653	BGC0001841.0	3	3210	False	False
BGC0001841	3	mibig3	Others_1653_mix_1653	BGC0001841.1	3	3211	False	False
BGC0001841	3	mibig3	Others_1653_mix_1653	BGC0001841.2	3	3209	False	False
BGC0001842	11	mibig3	Others_282_mix_282	BGC0001842.0	11	2082	True	False
BGC0001844	6	mibig3	Others_1656_mix_1656	BGC0001844.0	6	1176	False	False
BGC0001844	6	mibig3	Others_1656_mix_1656	BGC0001844.1	6	2076	False	False
BGC0001844	6	mibig3	Others_1656_mix_1656	BGC0001844.2	6	2078	False	False
BGC0001844	6	mibig3	Others_1656_mix_1656	BGC0001844.3	5	2074	False	False
BGC0001845	1	mibig3	Others_1657_mix_1657	BGC0001845.0	1	1869	False	False
BGC0001846	2	mibig3	Others_1658_mix_1658	BGC0001846.0	12	1445	False	False
BGC0001846	2	mibig3	Others_1658_mix_1658	BGC0001846.1	8	1442	False	False
BGC0001853	4	mibig3	Others_1665_mix_1665	BGC0001853.0	2	3448	False	False
BGC0001853	4	mibig3	Others_1665_mix_1665	BGC0001853.1	1	3446	False	False
BGC0001853	4	mibig3	Others_1665_mix_1665	BGC0001853.2	0	3447	False	False
BGC0001857	1	mibig3	Others_1668_mix_1668	BGC0001857.0	1	2139	False	False
BGC0001873	2	mibig3	Others_1683_mix_1683	BGC0001873.0	0	2897	False	False
BGC0001874	1	mibig3	Others_2614_mix_2614	BGC0001874.0	0	159	False	False
BGC0001878	3	mibig3	Others_1688_mix_1688	BGC0001878.0	3	3782	False	False
BGC0001878	3	mibig3	Others_1688_mix_1688	BGC0001878.1	2	3780	False	False
BGC0001881	1	mibig3	Others_1691_mix_1691	BGC0001881.0	0	159	False	False
BGC0001890	3	mibig3	Others_1699_mix_1699	BGC0001890.0	7	2885	False	False
BGC0001890	3	mibig3	Others_1699_mix_1699	BGC0001890.1	7	2885	False	False
BGC0001890	3	mibig3	Others_1699_mix_1699	BGC0001890.2	7	2885	False	False
BGC0001890	3	mibig3	Others_1699_mix_1699	BGC0001890.3	7	2885	False	False
BGC0001902	1	mibig3	Others_1706_mix_1706	BGC0001902.0	0	155	False	False
BGC0001919	2	mibig3	Others_1528_mix_1528	BGC0001919.0	3	812	False	False
BGC0001942	5	mibig3	Others_1732_mix_1732	BGC0001942.0	1	356	False	False
BGC0001952	9	mibig3	Others_1739_mix_1038	BGC0001952.0	9	1340	False	False
BGC0001952	9	mibig3	Others_1739_mix_1038	BGC0001952.1	9	1339	False	False
BGC0001953	8	mibig3	Others_1739_mix_1038	BGC0001953.0	9	1339	False	False
BGC0001953	8	mibig3	Others_1739_mix_1038	BGC0001953.1	9	1340	True	False
BGC0001953	8	mibig3	Others_1739_mix_1038	BGC0001953.2	9	1339	False	False
BGC0001955	8	mibig3	Others_1327_mix_1327	BGC0001955.0	11	400	True	False
BGC0001955	8	mibig3	Others_1327_mix_1327	BGC0001955.1	10	401	True	False
BGC0001955	8	mibig3	Others_1327_mix_1327	BGC0001955.2	10	402	False	False
BGC0001955	8	mibig3	Others_1327_mix_1327	BGC0001955.3	10	403	False	False
BGC0001966	8	mibig3	Others_1751_mix_1751	BGC0001966.0	8	1422	False	False
BGC0001970	1	mibig3	Others_1755_mix_1755	BGC0001970.0	0	155	False	False
BGC0001971	1	mibig3	Others_1755_mix_1755	BGC0001971.0	0	155	False	False
BGC0001980	11	mibig3	Others_282_mix_282	BGC0001980.0	11	2863	True	False
BGC0001999	6	mibig3	Others_1777_mix_2263	BGC0001999.0	6	3466	False	False
BGC0002014	5	mibig3	Others_1791_mix_1791	BGC0002014.0	2	4462	False	False
BGC0002017	3	mibig3	Others_1793_mix_1793	BGC0002017.0	7	5159	False	False
BGC0002035	1	mibig3	Others_1807_mix_1807	BGC0002035.0	0	190	False	False
BGC0002035	1	mibig3	Others_1807_mix_1807	BGC0002035.1	0	190	False	False
BGC0002035	1	mibig3	Others_1807_mix_1807	BGC0002035.2	0	190	False	False
BGC0002037	2	mibig3	Others_1809_mix_1809	BGC0002037.0	0	155	False	False
BGC0002037	2	mibig3	Others_1809_mix_1809	BGC0002037.1	0	155	False	False
BGC0002044	8	mibig3	Others_1815_mix_1815	BGC0002044.0	8	1413	True	False
BGC0002046	2	mibig3	Others_1817_mix_1817	BGC0002046.0	0	2173	False	False
BGC0002048	9	mibig3	Others_2051_mix_2051	BGC0002048.0	7	2835	True	False
BGC0002048	9	mibig3	Others_2051_mix_2051	BGC0002048.1	8	2836	True	False
BGC0002050	3	mibig3	Others_1821_mix_1821	BGC0002050.0	1	4687	False	False
BGC0002050	3	mibig3	Others_1821_mix_1821	BGC0002050.1	1	4687	False	False
BGC0002050	3	mibig3	Others_1821_mix_1821	BGC0002050.2	0	155	False	False
BGC0002050	3	mibig3	Others_1821_mix_1821	BGC0002050.3	0	155	False	False
BGC0002051	3	mibig3	Others_1822_mix_1822	BGC0002051.0	4	4347	False	False
BGC0002055	2	mibig3	Others_1826_mix_1826	BGC0002055.0	0	155	False	False
BGC0002058	1	mibig3	Others_2016_mix_2016	BGC0002058.0	0	159	False	False
BGC0002059	1	mibig3	Others_1829_mix_1829	BGC0002059.0	0	1933	False	False
BGC0002059	1	mibig3	Others_1829_mix_1829	BGC0002059.1	0	1933	False	False
BGC0002066	1	mibig3	Others_1834_mix_1834	BGC0002066.0	0	159	False	False
BGC0002067	1	mibig3	Others_1835_mix_1835	BGC0002067.0	0	159	False	False
BGC0002068	2	mibig3	Others_1836_mix_1836	BGC0002068.0	0	155	False	False
BGC0002071	8	mibig3	Others_1838_mix_1838	BGC0002071.0	8	3057	True	False
BGC0002071	8	mibig3	Others_1838_mix_1838	BGC0002071.1	8	3055	True	False
BGC0002071	8	mibig3	Others_1838_mix_1838	BGC0002071.2	8	3057	True	False
BGC0002071	8	mibig3	Others_1838_mix_1838	BGC0002071.3	8	3055	True	False
BGC0002075	1	mibig3	Others_1842_mix_1842	BGC0002075.0	0	159	False	False
BGC0002075	1	mibig3	Others_1842_mix_1842	BGC0002075.1	0	159	False	False
BGC0002075	1	mibig3	Others_1842_mix_1842	BGC0002075.2	0	159	False	False
BGC0002075	1	mibig3	Others_1842_mix_1842	BGC0002075.3	0	159	False	False
BGC0002075	1	mibig3	Others_1842_mix_1842	BGC0002075.4	0	159	False	False
BGC0002078	12	mibig3	Others_1843_mix_1843	BGC0002078.0	9	4752	False	False
BGC0002079	12	mibig3	Others_1843_mix_1843	BGC0002079.0	9	4752	False	False
BGC0002082	1	mibig3	Others_1847_mix_1847	BGC0002082.0	0	159	False	False
BGC0002082	1	mibig3	Others_1847_mix_1847	BGC0002082.1	0	2401	False	False
BGC0002082	1	mibig3	Others_1847_mix_1847	BGC0002082.2	0	1082	False	False
BGC0002089	2	mibig3	Others_1854_mix_1854	BGC0002089.1	0	211	False	False
BGC0002089	2	mibig3	Others_1854_mix_1854	BGC0002089.2	1	4646	False	False
BGC0002089	2	mibig3	Others_1854_mix_1854	BGC0002089.3	0	211	False	False
BGC0002091	1	mibig3	Others_1856_mix_1856	BGC0002091.0	0	441	False	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.0	11	276	True	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.1	11	1292	False	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.2	11	1294	True	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.3	11	276	True	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.4	11	1297	True	False
BGC0002092	11	mibig3	Others_282_mix_282	BGC0002092.5	11	276	True	False
BGC0002093	1	mibig3	Others_1858_mix_1858	BGC0002093.0	0	190	False	False
BGC0002095	4	mibig3	Others_1859_mix_1859	BGC0002095.0	3	1646	False	False
BGC0002095	4	mibig3	Others_1859_mix_1859	BGC0002095.1	3	2403	False	False
BGC0002107	6	mibig3	Others_1870_mix_1870	BGC0002107.0	7	3148	True	False
BGC0002107	6	mibig3	Others_1870_mix_1870	BGC0002107.1	7	3151	False	False
BGC0002108	10	mibig3	Others_1871_mix_1871	BGC0002108.0	8	3265	False	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.0	11	3680	True	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.1	11	3681	True	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.2	9	3677	True	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.3	9	3679	True	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.4	9	3685	True	False
BGC0002109	10	mibig3	Others_1872_mix_1872	BGC0002109.5	9	3686	True	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.0	1	992	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.1	1	992	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.2	1	1000	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.3	1	992	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.4	1	992	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.5	1	992	False	False
BGC0002114	4	mibig3	Others_1875_mix_1875	BGC0002114.6	1	992	False	False
BGC0002117	9	mibig3	Others_1877_mix_1877	BGC0002117.0	9	2049	False	False
BGC0002117	9	mibig3	Others_1877_mix_1877	BGC0002117.1	9	2049	True	False
BGC0002117	9	mibig3	Others_1877_mix_1877	BGC0002117.2	9	2049	False	False
BGC0002117	9	mibig3	Others_1877_mix_1877	BGC0002117.3	9	2049	False	False
BGC0002118	1	mibig3	Others_1878_mix_1878	BGC0002118.0	0	155	False	False
BGC0002118	1	mibig3	Others_1878_mix_1878	BGC0002118.1	0	155	False	False
BGC0002118	1	mibig3	Others_1878_mix_1878	BGC0002118.2	0	155	False	False
BGC0002118	1	mibig3	Others_1878_mix_1878	BGC0002118.3	0	155	False	False
BGC0002118	1	mibig3	Others_1878_mix_1878	BGC0002118.4	0	155	False	False
BGC0002119	1	mibig3	Others_1878_mix_1878	BGC0002119.0	0	155	False	False
BGC0002119	1	mibig3	Others_1878_mix_1878	BGC0002119.1	0	155	False	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.0	7	3712	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.1	9	3714	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.10	8	3149	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.11	8	3147	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.2	6	3707	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.3	7	3704	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.4	6	3711	False	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.5	9	3710	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.6	6	3713	False	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.7	7	3706	False	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.8	9	3709	True	False
BGC0002123	9	mibig3	Others_1882_mix_1882	BGC0002123.9	9	3708	True	False
BGC0002125	8	mibig3	Others_1884_mix_1884	BGC0002125.0	8	437	False	False
BGC0002126	8	mibig3	Others_1885_mix_1885	BGC0002126.0	8	287	False	False
BGC0002131	1	mibig3	Others_1890_mix_1890	BGC0002131.0	2	3559	False	False
BGC0002135	3	mibig3	Others_1894_mix_1894	BGC0002135.0	2	4739	False	False
BGC0002136	1	mibig4	Others_1895_mix_1895	BGC0002136.0	0	1082	False	False
BGC0002136	1	mibig4	Others_1895_mix_1895	BGC0002136.1	0	1082	False	False
BGC0002136	1	mibig4	Others_1895_mix_1895	BGC0002136.2	0	159	False	False
BGC0002136	1	mibig4	Others_1895_mix_1895	BGC0002136.3	0	1082	False	False
BGC0002149	1	mibig3	Others_1907_mix_1907	BGC0002149.0	1	5001	False	False
BGC0002149	1	mibig3	Others_1907_mix_1907	BGC0002149.1	1	5002	False	False
BGC0002149	1	mibig3	Others_1907_mix_1907	BGC0002149.2	0	159	False	False
BGC0002157	2	mibig3	Others_1914_mix_1914	BGC0002157.0	2	988	False	False
BGC0002158	1	mibig3	Others_1915_mix_1915	BGC0002158.0	0	159	False	False
BGC0002164	2	mibig3	Others_1919_mix_1919	BGC0002164.0	0	1131	False	False
BGC0002169	1	mibig3	Others_1923_mix_1923	BGC0002169.0	0	1082	False	False
BGC0002172	9	mibig3	Others_1926_mix_1926	BGC0002172.2	7	5121	True	False
BGC0002178	5	mibig3	None	BGC0002178.0	5	1705	False	True
BGC0002178	5	mibig3	None	BGC0002178.1	5	1704	False	True
BGC0002186	3	mibig3	Others_1935_mix_1935	BGC0002186.0	2	1038	False	False
BGC0002188	7	mibig3	Others_1937_mix_1937	BGC0002188.0	6	265	True	False
BGC0002188	7	mibig3	Others_1937_mix_1937	BGC0002188.1	6	384	True	False
BGC0002197	1	mibig3	Others_1945_mix_1945	BGC0002197.0	0	159	False	False
BGC0002198	2	mibig3	Others_1946_mix_1946	BGC0002198.0	0	155	False	False
BGC0002198	2	mibig3	Others_1946_mix_1946	BGC0002198.1	0	155	False	False
BGC0002203	4	mibig3	Others_1994_mix_1994	BGC0002203.0	3	3284	False	False
BGC0002203	4	mibig3	Others_1994_mix_1994	BGC0002203.1	3	3733	False	False
BGC0002203	4	mibig3	Others_1994_mix_1994	BGC0002203.2	3	3354	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.0	0	159	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.1	0	159	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.2	0	159	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.3	0	159	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.4	0	1082	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.5	0	159	False	False
BGC0002204	1	mibig3	Others_1949_mix_1949	BGC0002204.6	0	159	False	False
BGC0002205	1	mibig3	Others_1950_mix_1950	BGC0002205.0	1	4454	False	False
BGC0002205	1	mibig3	Others_1950_mix_1950	BGC0002205.1	0	4455	False	False
BGC0002208	3	mibig3	Others_1953_mix_1953	BGC0002208.0	1	5130	False	False
BGC0002210	1	mibig3	Others_1955_mix_1955	BGC0002210.0	0	159	False	False
BGC0002226	2	mibig3	Others_1968_mix_1968	BGC0002226.0	1	2756	False	False
BGC0002226	2	mibig3	Others_1968_mix_1968	BGC0002226.1	0	159	False	False
BGC0002230	1	mibig3	Others_1972_mix_1972	BGC0002230.0	0	190	False	False
BGC0002235	1	mibig3	Others_1976_mix_1976	BGC0002235.0	0	159	False	False
BGC0002235	1	mibig3	Others_1976_mix_1976	BGC0002235.1	0	159	False	False
BGC0002235	1	mibig3	Others_1976_mix_1976	BGC0002235.2	0	1345	False	False
BGC0002239	1	mibig3	Others_2212_mix_2212	BGC0002239.1	0	2804	False	False
BGC0002239	1	mibig3	Others_2212_mix_2212	BGC0002239.2	0	2804	False	False
BGC0002242	3	mibig3	Others_1982_mix_1982	BGC0002242.0	1	4839	False	False
BGC0002248	1	mibig3	Others_1986_mix_1986	BGC0002248.0	0	1178	False	False
BGC0002250	1	mibig3	Others_1416_mix_1416	BGC0002250.2	0	159	False	False
BGC0002250	1	mibig3	Others_1416_mix_1416	BGC0002250.3	0	159	False	False
BGC0002250	1	mibig3	Others_1416_mix_1416	BGC0002250.4	0	159	False	False
BGC0002250	1	mibig3	Others_1416_mix_1416	BGC0002250.5	0	159	False	False
BGC0002256	2	mibig3	Others_1991_mix_1991	BGC0002256.0	0	159	False	False
BGC0002256	2	mibig3	Others_1991_mix_1991	BGC0002256.1	0	159	False	False
BGC0002256	2	mibig3	Others_1991_mix_1991	BGC0002256.2	0	441	False	False
BGC0002256	2	mibig3	Others_1991_mix_1991	BGC0002256.3	0	159	False	False
BGC0002259	4	mibig3	Others_1994_mix_1994	BGC0002259.0	3	52	True	False
BGC0002259	4	mibig3	Others_1994_mix_1994	BGC0002259.1	3	48	True	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.0	0	3522	False	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.1	0	3521	False	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.2	0	3521	False	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.3	0	1131	False	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.4	0	3141	False	False
BGC0002264	2	mibig3	Others_1998_mix_1998	BGC0002264.5	0	3520	False	False
BGC0002268	1	mibig3	Others_2001_mix_2001	BGC0002268.0	0	190	False	False
BGC0002268	1	mibig3	Others_2001_mix_2001	BGC0002268.1	0	190	False	False
BGC0002268	1	mibig3	Others_2001_mix_2001	BGC0002268.2	0	190	False	False
BGC0002268	1	mibig3	Others_2001_mix_2001	BGC0002268.3	0	190	False	False
BGC0002268	1	mibig3	Others_2001_mix_2001	BGC0002268.4	0	190	False	False
BGC0002272	2	mibig3	Others_2004_mix_2004	BGC0002272.0	0	1953	False	False
BGC0002272	2	mibig3	Others_2004_mix_2004	BGC0002272.1	0	1953	False	False
BGC0002273	2	mibig3	Others_2005_mix_2005	BGC0002273.1	0	159	False	False
BGC0002286	5	mibig3	Others_2015_mix_2015	BGC0002286.0	5	2107	True	False
BGC0002286	5	mibig3	Others_2015_mix_2015	BGC0002286.1	5	2108	True	False
BGC0002287	1	mibig3	Others_2016_mix_2016	BGC0002287.0	0	159	False	False
BGC0002287	1	mibig3	Others_2016_mix_2016	BGC0002287.1	0	211	False	False
BGC0002287	1	mibig3	Others_2016_mix_2016	BGC0002287.2	0	211	False	False
BGC0002288	5	mibig3	Others_2017_mix_2017	BGC0002288.0	3	1562	False	False
BGC0002288	5	mibig3	Others_2017_mix_2017	BGC0002288.1	2	1568	False	False
BGC0002293	12	mibig3	Others_2021_mix_2021	BGC0002293.0	11	3728	True	False
BGC0002293	12	mibig3	Others_2021_mix_2021	BGC0002293.1	11	1608	True	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.0	0	155	False	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.1	0	155	False	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.2	0	155	False	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.3	0	155	False	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.4	1	1168	False	False
BGC0002296	4	mibig3	Others_2024_mix_2024	BGC0002296.5	1	1168	False	False
BGC0002300	1	mibig3	Others_2027_mix_2027	BGC0002300.1	4	4681	False	False
BGC0002304	1	mibig3	Others_2031_mix_2031	BGC0002304.0	0	159	False	False
BGC0002314	10	mibig3	Others_2040_mix_2040	BGC0002314.0	7	4940	False	False
BGC0002324	2	mibig3	Others_2050_mix_2050	BGC0002324.0	2	446	False	False
BGC0002324	2	mibig3	Others_2050_mix_2050	BGC0002324.1	0	4088	False	False
BGC0002324	2	mibig3	Others_2050_mix_2050	BGC0002324.2	0	155	False	False
BGC0002324	2	mibig3	Others_2050_mix_2050	BGC0002324.5	2	446	False	False
BGC0002326	9	mibig3	Others_2051_mix_2051	BGC0002326.2	8	2836	True	False
BGC0002327	6	mibig3	Others_2052_mix_2052	BGC0002327.0	4	3383	True	False
BGC0002327	6	mibig3	Others_2052_mix_2052	BGC0002327.1	4	3385	True	False
BGC0002329	6	mibig3	Others_2054_mix_2263	BGC0002329.0	6	3735	True	False
BGC0002336	6	mibig3	Others_2052_mix_2052	BGC0002336.0	4	3383	False	False
BGC0002336	6	mibig3	Others_2052_mix_2052	BGC0002336.1	4	3385	False	False
BGC0002340	1	mibig3	Others_2064_mix_2064	BGC0002340.0	0	441	False	False
BGC0002340	1	mibig3	Others_2064_mix_2064	BGC0002340.2	0	441	False	False
BGC0002340	1	mibig3	Others_2064_mix_2064	BGC0002340.3	0	441	False	False
BGC0002344	7	mibig3	Others_2068_mix_2068	BGC0002344.0	7	2088	False	False
BGC0002344	7	mibig3	Others_2068_mix_2068	BGC0002344.1	7	2089	True	False
BGC0002350	12	mibig3	Others_890_mix_890	BGC0002350.0	8	419	False	False
BGC0002350	12	mibig3	Others_890_mix_890	BGC0002350.1	8	419	False	False
BGC0002351	8	mibig3	Others_2075_mix_2075	BGC0002351.0	8	5369	True	False
BGC0002359	1	mibig3	Others_2082_mix_2082	BGC0002359.0	1	2785	False	False
BGC0002360	9	mibig3	Others_2083_mix_2083	BGC0002360.0	6	4416	False	False
BGC0002360	9	mibig3	Others_2083_mix_2083	BGC0002360.1	7	4427	True	False
BGC0002360	9	mibig3	Others_2083_mix_2083	BGC0002360.2	7	4425	True	False
BGC0002367	5	mibig3	Others_2090_mix_2090	BGC0002367.0	5	968	False	False
BGC0002370	9	mibig3	Others_2092_mix_2092	BGC0002370.0	6	3312	True	False
BGC0002370	9	mibig3	Others_2092_mix_2092	BGC0002370.1	6	3311	False	False
BGC0002370	9	mibig3	Others_2092_mix_2092	BGC0002370.2	5	3323	True	False
BGC0002370	9	mibig3	Others_2092_mix_2092	BGC0002370.3	6	3321	True	False
BGC0002373	9	mibig3	Others_2094_mix_2094	BGC0002373.0	3	4164	False	False
BGC0002373	9	mibig3	Others_2094_mix_2094	BGC0002373.1	3	4168	False	False
BGC0002377	8	mibig3	Others_2097_mix_2097	BGC0002377.1	6	1661	False	False
BGC0002377	8	mibig3	Others_2097_mix_2097	BGC0002377.2	5	3646	False	False
BGC0002377	8	mibig3	Others_2097_mix_2097	BGC0002377.3	5	3644	False	False
BGC0002378	6	mibig3	Others_2217_mix_2217	BGC0002378.0	7	5494	False	False
BGC0002378	6	mibig3	Others_2217_mix_2217	BGC0002378.1	7	5494	False	False
BGC0002379	2	mibig3	Others_2099_mix_2099	BGC0002379.0	14	359	True	False
BGC0002384	12	mibig3	Others_1500_mix_2103	BGC0002384.0	12	328	False	False
BGC0002408	4	mibig3	Others_2136_mix_2136	BGC0002408.0	5	3951	True	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.0	7	4296	False	False
