ID	Name	SMILES	Origin	InChiKey	Source	Alternative IDs
BGC0003001.7	sansanmycin L	C[C@@H]([C@@H](C(=O)N/C=C\1/C[C@H]([C@@H](O1)N2C=CC(=O)NC2=O)O)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)N[C@@H](CC4=CNC5=CC=CC=C54)C(=O)O)N(C)C(=O)[C@@H]6CC7=C(CN6)C=CC(=C7)O	Streptomyces sp SS; Streptomyces sp. SS	YEZXAIKTNATFNU-BKHZWNLGSA-N	MIBiG4.0rc1; NPAtlas	NPA015046
BGC0003001.9	sansanmycin N	C[C@@H]([C@@H](C(=O)N/C=C\1/C[C@H]([C@@H](O1)N2C=CC(=O)NC2=O)O)NC(=O)[C@H](CCSC)NC(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)O)N(C)C(=O)[C@@H]5CC6=C(CN5)C=CC(=C6)O	Streptomyces sp SS; Streptomyces sp. SS	YFIDKVVEMUNOKN-IFKIKDRDSA-N	MIBiG4.0rc1; NPAtlas	NPA010973
BGC0003005.2	Anthrochelin C	OC1=CC=CC=C1C(OC2)=NC2C3N(C)C(C4N(C)C(C(NC(C(O)=O)CCS)=O)CS4)CS3	Luteibacter anthropi DSM 23190	FVDFWHQAHDIXDK-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0003010.0	Rhizonin A	CC[C@H](C1C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N(C)[C@@H](CC2=COC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N(C)[C@H](CC3=COC=C3)C(N1)=O)=O)=O)=O)=O)=O)=O)C	Mycetohabitans endofungorum B5 (HKI-0456)	MHYASXKHPXOUMD-LEBVDWQWSA-N	MIBiG4.0rc1	
BGC0003010.1	Rhizonin B	CC(C1C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N(C)[C@@H](CC2=COC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N(C)[C@H](CC3=COC=C3)C(N1)=O)=O)=O)=O)=O)=O)=O)C	Mycetohabitans endofungorum B5 (HKI-0456)	KYPFAYLQBMKQJL-ADWHWMRASA-N	MIBiG4.0rc1	
BGC0003010.2	Rhizonin C	CC[C@H](C1C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N(C)[C@@H](CC2=COC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N(C)[C@H](CC3=CC=CC=C3)C(N1)=O)=O)=O)=O)=O)=O)=O)C	Mycetohabitans endofungorum B5 (HKI-0456)	PLGLIUBNFWHPSY-DUWMYHSNSA-N	MIBiG4.0rc1	
BGC0003010.3	Rhizonin D	CC[C@H](C1C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N(C)[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N(C)[C@H](CC3=COC=C3)C(N1)=O)=O)=O)=O)=O)=O)=O)C	Mycetohabitans endofungorum B5 (HKI-0456)	CWTSXTXZVMQPNQ-UQUNQUAHSA-N	MIBiG4.0rc1	
BGC0003010.4	Rhizonin E	CC[C@H](C1C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N(C)[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N(C)[C@H](CC3=CC=CC=C3)C(N1)=O)=O)=O)=O)=O)=O)=O)C	Mycetohabitans endofungorum B5 (HKI-0456)	OUZJUIMRRGWNSG-ONVBBNCMSA-N	MIBiG4.0rc1	
BGC0003023.10	Glidonin K	[H]C(S(C)=O)C[C@@H](NC(CCCCCCCCCCCCC)=O)C(N[C@@H](C(N1[C@H](C(N[C@H](C(N[C@H](CC2=CC=CC=C2)C(N3CCC[C@H]3C(N[C@@H](CC4=CNC5=C4C=CC=C5)C(N[C@@H](C(N[C@H](C(N[C@@H](C(N[C@H](C(N[C@H](C(NCCCCN)=O)C)=O)CO)=O)C)=O)C)=O)C(C)C)=O)=O)=O)=O)C(C)C)=O)CCC1)=O)CC(N)=O)=O	Caldimonas brevitalea DSM 7029	KPXGKSLMHLROJM-OKEFVNNISA-N	MIBiG4.0rc1	
BGC0003023.11	Glidonin L	CC(C)C[C@@H](NC(CCCCCCCCCCCCC)=O)C(N[C@@H](C(N1[C@H](C(N[C@H](C(N[C@H](CC2=CC=CC=C2)C(N3CCC[C@H]3C(N[C@@H](CC4=CNC5=C4C=CC=C5)C(N[C@@H](C(N[C@H](C(N[C@@H](C(N[C@H](C(N[C@H](C(NCCCCN)=O)C)=O)CO)=O)C)=O)C)=O)C(C)C)=O)=O)=O)=O)C(C)C)=O)CCC1)=O)CC(N)=O)=O	Caldimonas brevitalea DSM 7029	RMOGAIBWGYTWBV-ZPLFLXRVSA-N	MIBiG4.0rc1	
BGC0003025.0	symbiosin	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H]1C(=O)NCCC(=O)N[C@H](CC2=CNC3=CC=CC=C23)C(=O)N[C@@H](CO)C(=O)N[C@H](CC2=CC=C(O)C=C2)C(=O)O[C@@H]1C	Mycoavidus sp. SF9855	KIQPSVZZKZKDKA-NNQFIZSFSA-N	MIBiG4.0rc1	
BGC0003030.0	aspergilazine A	C1C[C@H]2C(=O)N[C@H](C(=O)N2C1)CC3=CNC4=C3C=C(C=C4)N5C=C(C6=CC=CC=C65)C[C@H]7C(=O)N8CCC[C@H]8C(=O)N7	Streptomyces sp. NRRL S-1868; Aspergillus taichungensis (ZHN-7)	JEMUKHUDECTHAQ-XEZODYMFSA-N	MIBiG4.0rc1; NPAtlas	NPA013206
BGC0003031.0	guanitrypmycin D1	O=C([C@H](CC1=C(C2=NC3=C(N=C(N)NC3=O)N2)NC4=CC=CC=C14)N5)N[C@@H](CC6=CC=C(O)C=C6)C5=O	Streptomyces sp. NRRL S-1521	INMPSFDLYMXNSQ-IRXDYDNUSA-N	MIBiG4.0rc1	
BGC0003044.3	Suomilide E	OC1C2N(C(C(C(C)CC)NC(C(OC)COS(O)(=O)=O)=O)=O)C(C(NCCC3=CCN(C(N)=N)C3)=O)C4C1(OC(N4)=O)CC(OC5C(OC(CCC)=O)C(OC(N)=O)C(OC(CCC)=O)C(COC)O5)C2	Nostoc sp. KVJ20	KBQBZMWYRSXMFX-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0003048.0	tistrellabactin A	N[C@H](CCC(N)=O)C(N[C@@H]1C(N[C@H](CCCN(O)N=O)C(N[C@@H](C(N[C@@H](C(N[C@H](C(N[C@@H](C(N[C@@H](CCCN(O)C(CC(O)C)=O)C(OC1)=O)=O)CC(N)=O)=O)[C@H](O)C(O)=O)=O)CCC(N)=O)=O)CCC(N)=O)=O)=O)=O	Tistrella mobilis KA081020-065	LJYULQIWJPAIKU-JQNPERAWSA-N	MIBiG4.0rc1	
BGC0003048.1	tistrellabactin B	N[C@H](CCC(N)=O)C(N[C@@H]1C(N[C@H](CCCN(O)N=O)C(N[C@@H](C(N[C@@H](C(N[C@H](C(N[C@@H](C(N[C@@H](CCCN(O)C(CC(O)C)=O)C(OC1)=O)=O)CC(O)=O)=O)[C@H](O)C(O)=O)=O)CCC(N)=O)=O)CCC(N)=O)=O)=O)=O	Tistrella mobilis KA081020-065	WTSFHXAULKCAHE-JQNPERAWSA-N	MIBiG4.0rc1	
BGC0003051.0	wollamide A	O=C([C@H](CC(C)C)NC([C@H](CC1=CNC2=C1C=CC=C2)NC3=O)=O)N[C@H](CC(C)C)C(N[C@@H]([C@@H](C)CC)C(N[C@@H](CC(N)=O)C(N[C@@H]3CCCN)=O)=O)=O	Streptomyces sp. MST-110588	JWGCPEABTDQERH-WDUIKKCMSA-N	MIBiG4.0rc1	
BGC0003051.1	wollamide B	O=C([C@H](CC(C)C)NC([C@H](CC1=CNC2=C1C=CC=C2)NC3=O)=O)N[C@H](CC(C)C)C(N[C@@H](C(C)C)C(N[C@@H](CC(N)=O)C(N[C@@H]3CCCN)=O)=O)=O	Streptomyces sp. MST-110588; Streptomyces nov. sp. (MST-115088)	OXJJMHSZSDGXNW-SCJLKASNSA-N	MIBiG4.0rc1; NPAtlas	NPA003885
BGC0003051.2	desotamide A	O=C([C@H](CC(C)C)NC([C@H](CC1=CNC2=C1C=CC=C2)NC3=O)=O)N[C@H](CC(C)C)C(N[C@@H]([C@@H](C)CC)C(N[C@@H](CC(N)=O)C(NC3)=O)=O)=O	Streptomyces sp. MST-110588	LJGXNPVJAKBNOK-VLNMWPODSA-N	MIBiG4.0rc1	
BGC0003053.0	Malpibaldin A; GameXPeptide A	CC(C)C[C@H]1NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC(=O)[C@H](CC(C)C)NC1=O)C(C)C	Mortierella alpina ATCC 32222; Photorhabdus luminescens	GZKGGHUTCBGDES-LXSUACKSSA-N	MIBiG4.0rc1; NPAtlas	NPA016754
BGC0003053.1	Malpibaldin B	CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC1=O	Mortierella alpina ATCC 32222; Mortierella alpina	QEHZCKJTAZEKKB-JYJZCUDQSA-N	MIBiG4.0rc1; NPAtlas	NPA026747
BGC0003053.2	Malpibaldin C	CC(C)C[C@H]1NC(=O)[C@@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC(=O)[C@H](CC(C)C)NC1=O)C(C)C	Mortierella alpina ATCC 32222	SPKWQCGASZGOID-LXSUACKSSA-N	MIBiG4.0rc1	
BGC0003058.0	Malpicyclin A; Plastin B	CC(C[C@@H]1NC([C@H](NC([C@H](NC([C@@H](NC([C@H](NC1=O)CC(C)C)=O)CC2=CC=C(O)C=C2)=O)CCC/N=C(N)\N)=O)C(C)C)=O)C	Mortierella alpina ATCC 32222; Unknown-fungus sp. strain F165	JKGLILYBNUKSGI-PUHDZGQXSA-N	MIBiG4.0rc1; NPAtlas	NPA019968
BGC0003058.1	Malpicyclin B	CC(C[C@@H]1NC([C@H](NC([C@H](NC([C@@H](NC([C@H](NC1=O)[C@@H](C)CC)=O)CC2=CC=C(O)C=C2)=O)CCC/N=C(N)\N)=O)C(C)C)=O)C	Mortierella alpina ATCC 32222	SOOXNNCNHJEQMQ-ICQYFBQLSA-N	MIBiG4.0rc1	
BGC0003058.2	Malpicyclin C; Plastin D	CC(C[C@@H]1NC([C@H](NC([C@H](NC([C@@H](NC([C@H](NC1=O)CC(C)C)=O)CC2=CC=CC=C2)=O)CCC/N=C(N)\N)=O)C(C)C)=O)C	Mortierella alpina ATCC 32222; Unknown-fungus sp. strain F165	SSLDHPSBGUWDPD-PUHDZGQXSA-N	MIBiG4.0rc1; NPAtlas	NPA006371
BGC0003058.3	Malpicyclin D	CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](C(C)C)NC1=O	Mortierella alpina ATCC 32222	VSHXPSPEQXFTHU-ZLOLNMDISA-N	MIBiG4.0rc1	
BGC0003058.4	Malpicyclin E	CC(CC1NC(C(NC(C(NC(C(NC(C(NC1=O)CC(C)C)=O)CC2=CNC3=CC=CC=C32)=O)CCC/N=C(N)\N)=O)C(C)C)=O)C	Mortierella alpina ATCC 32222	UALNMDHOGJYMND-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0003058.5	Malpicyclin F; MBJ-0174	CC(C[C@@H]1NC([C@H](NC([C@H](NC([C@@H](NC([C@H](NC1=O)C(C)C)=O)CC2=CC=C(O)C=C2)=O)CCC/N=C(N)\N)=O)C(C)C)=O)C	Mortierella alpina ATCC 32222; Mortierella alpina f28740	DOAPOAHOZVKNLQ-ZLOLNMDISA-N	MIBiG4.0rc1; NPAtlas	NPA021572
BGC0003069.0	Pseudobulbiferamide A	OC([C@@H](NC(N/C(C(NCC(N[C@H](C(N1[C@H](C2=NC(C(N[C@@H](CCC(N)=O)C(O)=O)=O)=CS2)CCC1)=O)CCCNC(N)=N)=O)=O)=C\C)=O)CC3=CC=CC=C3)=O	Microbulbifer sp. MKSA007	FHZNFZPPFQDZAE-MKPBVODGSA-N	MIBiG4.0rc1	
BGC0003069.1	Pseudobulbiferamide B	OC([C@@H](NC(N/C(C(NCC(N[C@H](C(N1[C@H](C2=NC(C(O)=O)=CS2)CCC1)=O)CCCNC(N)=N)=O)=O)=C\C)=O)CC3=CC=CC=C3)=O	Microbulbifer sp. MKSA007	DKPLZVZSTCYFNW-QTJXMBFXSA-N	MIBiG4.0rc1	
BGC0003069.2	Pseudobulbiferamide C	OC([C@@H](NC(N/C(C(N[C@@H](C)C(N[C@H](C(N1[C@H](C2=NC(C(N[C@@H](CCC(N)=O)C(O)=O)=O)=CS2)CCC1)=O)CCCNC(N)=N)=O)=O)=C\C)=O)CC3=CC=CC=C3)=O	Microbulbifer sp. MKSA007	UONYSWJBINPXCB-GGWFBYQXSA-N	MIBiG4.0rc1	
BGC0003069.3	Pseudobulbiferamide D	OC([C@@H](NC(N/C(C(N[C@@H](C)C(N[C@H](C(N1[C@H](C2=NC(C(O)=O)=CS2)CCC1)=O)CCCNC(N)=N)=O)=O)=C\C)=O)CC3=CC=CC=C3)=O	Microbulbifer sp. MKSA007	QNZXZYKJUGCPCI-TUKYLVEUSA-N	MIBiG4.0rc1	
BGC0003072.0	Fusahexin	CC(C)C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CC[C@H]3O[C@H](C)[C@@H](NC1=O)C(=O)N32	Fusarium graminearum PH-1	KALBWDFILFPIEW-MGESPVMDSA-N	MIBiG4.0rc1	
BGC0003079.1	guatyromycine A	O=C([C@H](CC1=CC=C(OC2=NC(C(NC(N)=N3)=O)=C3N2)C=C1)N4)N[C@@H](CC5=CC=C(O)C=C5)C4=O	Streptomyces flavidovirens DSM 40150	WYBIYZRAPBGBPZ-HOTGVXAUSA-N	MIBiG4.0rc1	
BGC0003082.0	guanitrypmycin C3-4	O=C([C@H]1N2[C@]3([H])[C@](C(C=CC=C4)=C4N3)(C5=NC(NC=N6)=C6C(N5)=O)C1)N[C@@H](CC7=CNC8=C7C=CC=C8)C2=O	Streptomyces lavendulae NRRL B-2774	KPXAKKVWEJJLQN-CPAHJZNRSA-N	MIBiG4.0rc1	
BGC0003084.0	Tetratryptomycin A	O=C([C@H]1N2[C@@]3([H])[C@@](C4=CC=CC=C4N3)([C@@]56[C@@](N(C([C@H](CC7=CNC8=C7C=CC=C8)NC9=O)=O)[C@H]9C6)([H])NC%10=CC=CC=C%105)C1)N[C@@H](CC%11=CNC%12=C%11C=CC=C%12)C2=O	Saccharopolyspora antimicrobica DSM 45119	XIKXPNKCDCUHJI-XGUHXXMGSA-N	MIBiG4.0rc1	
BGC0003084.1	Tetratryptomycin B	[H][C@]1(N(C([C@H](CC2=CNC3=CC=CC=C23)NC4=O)=O)[C@H]4C5)NC6=CC=CC=C6[C@]15N7C8=CC=CC=C8C(C[C@H]9C(N[C@@H](CC%10=CNC%11=CC=CC=C%11%10)C(N9)=O)=O)=C7	Saccharopolyspora antimicrobica DSM 45119	BTDXYFLZUSJABL-ZCAYJAGGSA-N	MIBiG4.0rc1	
BGC0003085.1	protubonine C	CC(C)C[C@H](N1)C(N2[C@]3([H])NC4=CC=CC=C4[C@]3(OC(C)=O)C[C@H]2C1=O)=O	Aspergillus ustus ustus 3.3904	UGLFEONFOXBJTC-STEAMIEHSA-N	MIBiG4.0rc1	
BGC0003085.2	protubonine D	CC(C)C[C@H](N1)C(N2[C@]3([H])NC4=CC=CC=C4[C@]3(O)C[C@H]2C1=O)=O	Aspergillus ustus ustus 3.3904	FQWZUBQXMVKRSM-MGBSGCIJSA-N	MIBiG4.0rc1	
BGC0003111.0	Thiamyxin A	O=C(N([C@@H](C(C)C)C1=NC(C2=O)=CS1)C)[C@H](COC)NC(C(NC([C@@](CS3)(C)N=C3C4=CSC([C@@](CS5)(C)N=C5[C@@H](NC([C@@H](C)NC(/C(CO2)=C\C(C)C)=O)=O)[C@H](CC)C)=N4)=O)=C)=O	unclassified genus Myxococcaceae MCy9487	YRDRGFIMQLUSGJ-XYPGLZPHSA-N	MIBiG4.0rc1	
BGC0003111.1	Thiamyxin B	O=C(N([C@@H](C(C)C)C1=NC(C2=O)=CS1)C)[C@H](COC)NC(C(NC([C@@](CS3)(C)N=C3C4=CSC([C@@](CS5)(C)N=C5[C@H](NC([C@@H](C)NC(/C(CO2)=C\C(C)C)=O)=O)[C@H](CC)C)=N4)=O)=C)=O	unclassified genus Myxococcaceae MCy9487	YRDRGFIMQLUSGJ-MZVQRIIUSA-N	MIBiG4.0rc1	
BGC0003130.0	Desferriferrichrome	CC(N(CCCC1NC(CNC(CNC(CNC(C(NC(C(NC1=O)CCCN(C(C)=O)O)=O)CCCN(C(C)=O)O)=O)=O)=O)=O)O)=O	Arthrobotrys oligospora ATCC 24927; Pseudomonas aeruginosa	ZFDAUYPBCXMSBF-UHFFFAOYSA-N	MIBiG4.0rc1; NPAtlas	NPA014891
BGC0003141.0	Albopeptide	C=C(NC(=O)[C@@H](N)C(C)C)C(=O)N/C(=C/C)C(=O)O	Streptomyces albofaciens JCM 4342	MTRDWQUQBIRICA-QRJSTWQJSA-N	MIBiG4.0rc1	
BGC0003148.0	Malformin C	CC(C[C@@H](C(N[C@@H]1CC(C)C)=O)NC([C@H](NC([C@@H](N2)CSSC[C@H](NC1=O)C2=O)=O)C(C)C)=O)C	Asperguillus brasiliensis	TZODYIWCRGWHQB-RSJGLCBASA-N	MIBiG4.0rc1	
BGC0003148.1	Malformin A2	CC(C)C[C@@H]1C(=O)N[C@H](C(=O)N[C@@H]2CSSC[C@H](C(=O)N[C@H](C(=O)N1)C(C)C)NC2=O)C(C)C	Asperguillus brasiliensis; Aspergillus niger	KRQRRZFXHYYNSO-MTSZKFMLSA-N	MIBiG4.0rc1; NPAtlas	NPA018745
BGC0003165.0	streptothricin BD-12	CN(C1C(O)[C@@H](OC(N)=O)C(CO)OC1\N=C1/NC2C(N1)C(=O)N(C)C[C@H]2O)C(=O)CNC=N	Streptomyces luteocolor BD-12	VMULEITVZASJMA-LMNOJGOTSA-N	MIBiG4.0rc1	
BGC0003168.0	pekiskomycin	CO[C@@H]([C@@H](O)[C@@H](O)[C@@H]1CO)[C@H](O1)OC2=C(OC(C=C3)=CC=C3C[C@H](NC(C(C)N(C)C)=O)C(N[C@@H](CCC(O)=O)C(N[C@H]4C(N[C@@H]56)=O)=O)=O)C=C4C=C2OC7=CC=C([C@H]([C@@H](NC5=O)C(N[C@H](C8=CC(O)=CC(O)=C8C9=CC6=CC=C9O)C(O)=O)=O)OS(=O)(O)=O)C=C7Cl	Streptomyces sp. WAC1420	BCYBYUVIAMTYKT-WPJKTNLNSA-N	MIBiG4.0rc1	
BGC0003169.1	D-Dab3-polymyxin B2	O=C(N[C@@H](CCNC1=O)C(N[C@@H](CCN)C(N[C@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N[C@@H](CCN)C(N[C@H](C(N[C@H]1[C@H](O)C)=O)CCN)=O)=O)=O)=O)=O)[C@@H](CCN)NC([C@@H](NC([C@@H](NC(CCCCC(C)C)=O)CCN)=O)[C@H](O)C)=O	Paenibacillus polymyxa PKB1	SGPYLFWAQBAXCZ-PMKCOUHDSA-N	MIBiG4.0rc1	
BGC0003170.1	polymyxin P2	O=C(N[C@@H](CCNC1=O)C(N[C@@H](CCN)C(N[C@H](CC2=CC=CC=C2)C(N[C@@H]([C@H](O)C)C(N[C@@H](CCN)C(N[C@H](C(N[C@H]1[C@H](O)C)=O)CCN)=O)=O)=O)=O)=O)[C@@H](CCN)NC([C@@H](NC([C@@H](NC(CCCCC(C)C)=O)CCN)=O)[C@H](O)C)=O	Paenibacillus polymyxa M1	LIXLNNRTZNUNCH-BHNSAOKNSA-N	MIBiG4.0rc1	
NOR00001	daptomycin	CCCCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC4C(C)OC(=O)C(CC(=O)c3ccccc3(N))NC(=O)C(NC(=O)C(CO)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)C(CC(=O)O)NC(=O)C(CCCN)NC(=O)CNC4(=O))C(C)CC(=O)O	Streptomyces roseosporus	DOAKLVKFURWEDJ-UHFFFAOYSA-N	Norine	
NOR00006	ACV	CC(C)C(NC(=O)C(CS)NC(=O)CCCC(N)C(=O)O)C(=O)O	Penicillium chrysogenum; Acremonium chrysogenum; Streptomyces clavuligerus; Lysobacter lactamgenus; Amycolatopsis lactamdurans; Aspergillus nidulans FGSC A4; Aspergillus oryzae RIB40; Arthroderma benhamiae CBS 112371; Trichophyton verrucosum HKI 0517; Streptomyces cattleya NRRL 8057 = DSM 46488	BYEIJZFKOAXBBV-UHFFFAOYSA-N	Norine	
NOR00007	alamethicin F50	CC(C)CC(NC(=O)CNC(=O)C(C)(C)NC(=O)C(NC(=O)C(C)(C)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(C)(C)NC(=O)C(C)NC(=O)C(C)(C)NC(=O)C1CCCN1C(=O)C(C)(C)NC(C)=O)C(C)C)C(=O)NC(C)(C)C(=O)N3CCCC3(C(=O)NC(C(C)C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)NC(CCC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(CO)Cc2ccccc2)	Trichoderma viride	YPZSDWIWYLTCKG-UHFFFAOYSA-N	Norine	
NOR00010	alamethicin F30	C[C@H](C(=O)N[C@H](CCC(=O)N)C(=O)NC(C)(C)C(=O)N[C@H](C(C)C)C(=O)NC(C)(C)C(=O)NCC(=O)N[C@H](CC(C)C)C(=O)NC(C)(C)C(=O)N1CCC[C@@H]1C(=O)N[C@H](C(C)C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](CCC(=O)N)C(=O)N[C@H](CC2=CC=CC=C2)CO)NC(=O)C(C)(C)NC(=O)[C@@H](C)NC(=O)C(C)(C)NC(=O)[C@H]3CCCN3C(=O)C(C)(C)NC(=O)C	Trichoderma viride	LGHSQOCGTJHDIL-LRFHGXEKSA-N	Norine	
NOR00020	bacitracin B2	CC[C@H](C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)NCCCC[C@@H](C(=O)N[C@@H](C(=O)N1)CCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CSC(=N2)[C@H]([C@@H](C)CC)N)CC(=O)N)CC(=O)O)CC3=CN=CN3)CC4=CC=CC=C4	Bacillus licheniformis; Bacillus subtilis	KPXXOQKPVWZIEU-QTFUODODSA-N	Norine	
NOR00028	CDA4a	CCCC7OC7(C(=O)NC(CO)C(=O)NC5C(C)OC(=O)C(=Cc1c[nH]c2ccccc12)NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]c4ccccc34)NC5(=O))c6ccc(O)cc6)C(O)C(N)=O)C(C)CC(=O)O)	Streptomyces roseosporus; Streptomyces coelicolor; OS-F68576	NQOKDPHJXPKXGQ-UHFFFAOYSA-N	Norine	
NOR00033	cyclosporin A; cyclosporin H	CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1(C)	Tolypocladium inflatum	PMATZTZNYRCHOR-UHFFFAOYSA-N	Norine	NOR00040; NOR01763
NOR00034	cyclosporin B	CC=CCC(C)C(O)C1C(=O)NC(C)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1(C)	Tolypocladium inflatum	UCOQITKXMNKTKF-UHFFFAOYSA-N	Norine	
NOR00035	cyclosporin C	CC=CCC(C)C(O)C1C(=O)NC(C(C)O)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1(C)	Tolypocladium inflatum	JTOKYIBTLUQVQV-UHFFFAOYSA-N	Norine	NOR01704
NOR00036	cyclosporin D; Mutant CYCLOSPORIN D	CC=CCC(C)C(O)C1C(=O)NC(C(C)C)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1(C)	Tolypocladium inflatum	ZNVBEWJRWHNZMK-UHFFFAOYSA-N	Norine	NOR01751
NOR00037	cyclosporin E	CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N1(C)	Tolypocladium inflatum	SYXYUKMELXLDBD-UHFFFAOYSA-N	Norine	
NOR00041	cyclosporin I	C/C=C/C[C@H](C)[C@H]([C@H]1C(=O)N[C@H](C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C)C(C)C)O	Tolypocladium inflatum	UYPPEWHLQQUDPM-GFDDNBSLSA-N	Norine	
NOR00043	cyclosporin L	CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	Tolypocladium inflatum	ZSNYYEIGOZADKA-WKHWYDSQSA-N	Norine	
NOR00064	destruxin A	CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC=C)C)C)C(C)C)C	Trichothecium roseum; Metarhizium anisopliae; OS-F68576	XIYSEKITPHTMJT-UHFFFAOYSA-N	Norine	
NOR00065	destruxin B	CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC(C)C)C)C)C(C)C)C	Trichothecium roseum; Alternaria brassicae; Metarhizium anisopliae; OS-F68576	GNBHVMBELHWUIF-UHFFFAOYSA-N	Norine	
